,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
1138,5907,helpful,11,exhaustive,negative,neutral,1.0,0.625,6,6,0.0,0.5,0.97,0.5,0,1.0,0.6321205588000001,1.0,1.0,0.9949847629,5.2952745746,2.276e-05,7.9392629015,7.9389063689,0.0,1.0,56.0892608436,1.5580552843,3.6894960561,3.6641940534,0.0,0.9817778736,0.9999984853,1.57759e-05,0.9999996815000001,0.0759584978,0.0759552197,0.0,0.9308657167000001,1.0,0.036046003,0.0358032842,0.0,0.5333429125,0.5333429125,1.0,0.066685825,1.0037400536,1.0037400536,1.0,1.0074801073,1402.6459848218,1402.6459848218,1.0,2804.2919696436,45.4996082472,45.4996082472,1.0,89.9992164944,46.4505908617,46.4505908617,1.0,91.9011817234,20.0123358415,20.0123358415,1.0,39.024671683
1139,5907,helpful,12,exhaustive,positive,negative,1.0,0.625,6,6,0.92,0.05,0.9500000000000001,0.87,0,0.1157822331,0.9721219239000001,3.5799147036,0.9954233410000001,0.9965859455,5.6798546774,2.3762000000000002e-06,8.4928447652,8.4926398147,0.0,1.0,78.9730948293,0.1873189566,4.22190085,4.2071214395,0.0,0.3710613642,1.0,1.647e-06,0.9999998925,0.0810344239,0.0810325498,0.0,0.2747281256,1.0,0.041139146700000004,0.0409981263,0.0,0.9533342912,0.1133515337,0.141350959,0.925334866,1.0003740054,1.0071061019,1.0068816987,1.0005984086,141.1645984822,2664.1273711614,2580.0286120721,225.2633575715,5.4499608247,85.5492556697,82.8792791748,8.1199373196,5.5450590862,87.3561226372,84.6290871855,8.2720945379,2.9012335841,37.1234380988,35.9826979483,4.0419737346
1140,5908,helpful,1,high_certainty,positive,positive,1.0,0.875,7,7,0.97,0.85,0.89,0.12,0,0.4154484469,0.10876613040000001,0.11514840600000001,0.8247422680000001,0.3444415863,0.42226786660000004,1.13254e-05,7.7239268637,7.7234846449,0.0,0.9971661678,5.8661253582,0.6583464801000001,2.6967411006,2.6269355211,0.0,0.8106049698000001,0.7862655745,7.8501e-06,0.6966758411,0.073976464,0.0739723893,0.0,0.6766150852,0.9953332588,0.0264766474,0.025800214300000002,0.0,0.20668295120000002,0.8600028737000001,0.0946852502,0.9720005747,1.0071537352,1.0012624239,1.0081636743,1.0002524848,8004.5434719863,1413.3900244682,9134.4554915609,283.4780048936,163.3449442328,29.6491078058,186.2642304774,6.7298215612,146.9921887747,26.7633274308,167.6028507193,6.1526654862,46.4442551621,9.0195744404,52.8599147144,2.6039148881000003
1141,5908,helpful,2,high_certainty,negative,negative,1.0,0.875,7,4,0.0,0.1,0.99,0.1,3,0.46899559360000004,0.1410143765,0.1520030934,1.0,0.41611853120000003,0.5380572812000001,2.4027100000000002e-05,9.1291752593,9.1290667984,172.7626905452,0.9830708965,4.0787210374,1.7486154904,3.6985648750999998,3.6734941819999998,34.6206664251,0.8471629589,0.8695655161,1.66542e-05,0.7813036538,0.0868346552,0.0868336697,0.8207629289,0.9501367599,0.9760523104000001,0.0361329841,0.0358925062,0.5473700454,0.9066685825,0.16001724250000002,1.0,0.066685825,1.0005609312,1.0050483812,1.0,1.008416159,25.6898893974,223.2090045767,1.0,9416.9334964545,2.8231361493,17.4082253441,1.0,191.9940520386,3.4557458595,23.1017127352,1.0,172.7555162055,2.8843163177,17.9588468597,1.0,54.4638296025
1142,5908,helpful,3,non_answer,,positive,1.0,0.875,7,7,0.92,0.92,0.0,0.0,0,0.0,0.0,0.0,-2.2204460489999999e-16,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.141350959,0.925334866,0.141350959,0.925334866,1.0077428663,1.0006732927,1.0077428663,1.0006732927,8663.6588167382,754.2746797164,8663.6588167382,754.2746797164,176.7145278755,16.2795241631,176.7145278755,16.2795241631,159.015074909,14.7404412964,159.015074909,14.7404412964,50.1867232343,5.2771063682,50.1867232343,5.2771063682
1143,5908,helpful,5,low_certainty,negative,neutral,1.0,0.875,6,6,0.16,0.35000000000000003,0.75,0.19,0,0.2997585007,0.1219681316,0.1300723895,0.6462585034,0.24187334870000002,0.27690482110000003,8.475800000000001e-06,6.9728414143,6.9719039883,1e-10,0.9791628305000001,3.8710168937000002,0.24986255610000002,2.8002874971000002,2.737568565,1e-10,0.6989769301000001,0.825006529,5.8749e-06,0.5426409853,0.0670298564,0.0670211539,0.0,0.3484860731,0.9710400544000001,0.0274791723,0.0268720578,0.0,0.6733400387,0.3933457862,0.8506697320000001,0.21601609300000002,1.0026180376,1.0048620697,1.0011968172,1.0062832901,982.1521893753,1823.1397802683,449.526715143,2355.7652545006,32.149725773,58.8494907213,15.2398746391,75.7593418553,32.8154136032,60.0857681202,15.5441890757,77.3569926476,14.308635089,25.7160365939,7.0839474693,32.9407242137
1144,5908,helpful,6,non_answer,,negative,1.0,0.875,6,6,0.03,0.03,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.9720005747,0.0946852502,0.9720005747,0.0946852502,1.0002244032,1.0072557041,1.0002244032,1.0072557041,85.0987590893,2720.1932105543,85.0987590893,2720.1932105543,3.6699764948,87.3292399995,3.6699764948,87.3292399995,3.7270354517,89.1741462717,3.7270354517,89.1741462717,2.1407401505,37.8839315325,2.1407401505,37.8839315325
1145,5908,helpful,8,low_certainty,positive,neutral,1.0,0.875,5,2,0.79,0.5700000000000001,0.9,0.22,3,0.24433229720000002,0.1434775414,0.1548747402,0.6476302620000001,0.2465710166,0.2831205143,8.301900000000001e-06,6.7038265796,6.7025996165,38.4093905381,0.7357886976,1.3310061082,0.6409475082,2.9971804672,2.9459633354,18.0289848552,0.6241555243,0.8744894037000001,5.7544e-06,0.5506021143000001,0.06452914900000001,0.06451772800000001,0.3176319771,0.6668214562,0.7041263696000001,0.0293826215,0.0288878422,0.33820176220000003,0.4680109202,0.5986749047000001,0.2626818017,0.8040040232000001,1.0021319487,1.0016083122,1.0051701485,1.0013743433,12.4475938235,9.6359041125,659.5471712046,176.0568429784,2.4238193611,2.0741093426,33.316782201,9.5905370408,4.187396041,3.4045268378999998,38.6601778414,11.0109333502,6.0469176385,4.8073238325,22.2377487977,6.6454775285
1146,5908,helpful,9,exhaustive,positive,positive,1.0,0.875,7,7,0.98,0.92,1.0,0.06,0,0.2607386477,0.0481282125,0.0493249303,0.7653061224000001,0.1449506349,0.1565960748,6.2152e-06,7.0316635345,7.0307796831,0.0,0.8864716236,2.1757024607,0.5517707731,2.1300942027,2.00359392,1e-10,0.6480581198,0.4836487062,4.308e-06,0.3575081532,0.0675757636,0.06756756330000001,3.330669074e-16,0.6117707586000001,0.8633988209000001,0.0209721036,0.019739006,0.0,0.141350959,0.925334866,0.08535210850000001,0.9813337165,1.0077428663,1.0006732927,1.0082478358,1.0001683232,8663.6588167382,754.2746797164,9228.6148265254,189.3186699291,176.7145278755,16.2795241631,188.1741709978,4.8198810408,159.015074909,14.7404412964,169.3204058814,4.4351103241,50.1867232343,5.2771063682,53.3945530105,2.0692765921
1147,5908,helpful,10,high_certainty,negative,positive,1.0,0.875,3,5,0.14,0.76,0.6900000000000001,0.62,2,0.2108014677,0.7111476946,1.2418397756,0.9485924113,0.9003132322,2.305722331,1.9412e-06,6.6378675931,6.6365569172,33.3679680283,0.9999999999,23.255857919,0.1452657179,3.2335247413,3.193308486,13.8420586141,0.5701353545,0.9999999407000001,1.3456e-06,0.9985173429,0.0639149851,0.0639027769,0.2825286926,0.22049573200000003,0.9999999994000001,0.0316625441,0.0312749718,0.2716182654,0.29068122700000004,0.7760045980000001,0.8693360155000001,0.1973498095,1.0049738138,1.001570678,1.0006544396,1.0040201292,634.5390507791,201.0649634039,11.0994287387,63.0393479665,32.0895626238,10.817756618,2.0555091699,7.4838420436,37.2300445056,12.441066686,2.7079121407,11.491460293,21.431252008,7.4519743183,2.8257634797,12.2154042325
1148,5908,helpful,11,low_certainty,positive,neutral,1.0,0.875,3,3,0.7000000000000001,0.5,0.67,0.2,0,0.11870910080000001,0.1119338991,0.11870910080000001,0.5714285714,0.16518519310000002,0.1805453669,1.4280000000000001e-06,3.4293153627,3.3963694353,0.0,0.6466343817,1.0402520122,0.077555339,1.9763655097,1.8272017526000002,1e-10,0.3783910227,0.7962242895,9.898e-07,0.3995407736,0.0335472048,0.033230327500000004,0.0,0.12452569150000001,0.6139518873,0.0194733863,0.018016980000000002,0.0,0.5333429125,0.5333429125,0.3466800775,0.7200057475,1.0023372844,1.0023372844,1.0032721982,1.0014023707,37.0693883526,37.0693883526,51.4971436937,22.6416330116,4.7696756068,4.7696756068,6.2775458495,3.2618053640999998,7.0996862168,7.0996862168,9.5395607036,4.6598117301,7.5205838561,7.5205838561,10.1288173986,4.9123503137
1149,5908,helpful,12,exhaustive,negative,negative,1.0,0.875,7,7,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,1.0,0.066685825,1.0,0.066685825,1.0,1.008416159,1.0,1.008416159,1.0,9416.9334964545,1.0,9416.9334964545,1.0,191.9940520386,1.0,191.9940520386,1.0,172.7555162055,1.0,172.7555162055,1.0,54.4638296025,1.0,54.4638296025
1150,5909,helpful,1,high_certainty,positive,negative,1.0,0.75,5,5,0.88,0.1,0.88,0.78,0,0.0603652717,0.9103799516000001,2.4121762294,0.9848484848000001,0.9785114346,3.840234325,1.0886e-06,7.1719810883,7.1712129932,0.0,1.0,40.1854782222,0.0699714559,3.7827757501,3.7597533270000003,1e-10,0.2147632998,1.0,7.546e-07,0.9999805776,0.0688767116,0.06886959520000001,0.0,0.1130661412,1.0,0.0369402951,0.036719651400000004,0.0,0.9066685825,0.16001724250000002,0.178683526,0.888002299,1.0006544492,1.0058900426,1.0057591528,1.000785339,84.3604014183,751.2436127648,734.5715324811,101.032481702,5.0907319242,37.8165873176,36.9984409328,5.908878309,5.7671111192,43.9040000725,42.9505778486,6.720533343,3.6883226326000003,25.1949036936,24.6572391671,4.2259871592
1151,5909,helpful,3,non_answer,,neutral,1.0,0.75,4,4,0.5,0.5,0.22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.5333429125,0.5333429125,0.5333429125,0.5333429125,1.0028046562,1.0028046562,1.0028046562,1.0028046562,124.4494469871,124.4494469871,124.4494469871,124.4494469871,10.1156807467,10.1156807467,10.1156807467,10.1156807467,13.2787292973,13.2787292973,13.2787292973,13.2787292973,10.4215815887,10.4215815887,10.4215815887,10.4215815887
1152,5909,helpful,5,low_certainty,negative,neutral,1.0,0.75,5,4,0.77,0.5,0.78,0.27,1,0.2219886965,0.1990755824,0.2219886965,0.7012987013,0.3169398621,0.3811723737,6.0894000000000005e-06,6.3779254135,6.3762253259,22.6759577484,0.9575839577,3.1602286329,0.3180817875,2.8043866551,2.7419324732,8.0400631488,0.5889708229,0.9489378105,4.2208e-06,0.6593343979,0.0614906572,0.061474780900000005,0.20198930710000002,0.42041138570000003,0.9445068577,0.027518838700000003,0.0269143124,0.1681362247,0.5333429125,0.5333429125,0.2813480852,0.7853377397,1.0028046562,1.0028046562,1.0050392587,1.0015052331,124.4494469871,124.4494469871,642.875090921,192.7289232621,10.1156807467,10.1156807467,32.4986358162,10.4086834256,13.2787292973,13.2787292973,37.7067556175,11.9643555741,10.4215815887,10.4215815887,21.7000842712,7.183142055
1153,5909,helpful,6,low_certainty,negative,positive,1.0,0.75,4,4,0.29,0.6900000000000001,0.74,0.4,0,0.024452212,0.38503103180000003,0.4861834706,0.8164931619,0.5007138301,0.6945758608,4.107e-07,5.2959100472,5.2908853936,0.0,0.9976588804000001,6.0571259831,0.0174640319,2.8375879112,2.7772360655,0.0,0.09329126580000001,0.9985189371000001,2.847e-07,0.8594586150000001,0.051331690400000005,0.0512842586,0.0,0.0295028144,0.9960815260000001,0.0278400579,0.0272560802,0.0,0.3560132192,0.7106726057,0.7293388892,0.3373469357,1.0038704256,1.0017388868,1.0016267006,1.0039826118,171.3602368422,77.538657132,72.6006792525,176.2982147217,13.5796394305,6.651722063,6.2870948331,13.9442666604,17.9446464303,8.6128121643,8.1216629924,18.4357956022,14.0017825925,6.841380585,6.4645173215,14.378645856
1154,5909,helpful,7,exhaustive,positive,positive,1.0,0.75,6,5,0.9500000000000001,0.79,0.96,0.16,1,0.4550857828,0.1386476723,0.1492516508,0.8020050125,0.40137860950000004,0.51312595,1.3722500000000001e-05,7.621426613,7.6209366504,48.0918972526,0.9780334762,3.8182356297,0.7225690971000001,3.0267430913,2.9770556076,11.1414453567,0.8384066966,0.8646666265,9.5116e-06,0.7653446186,0.0730315202,0.07302700100000001,0.3803065068,0.7103375258,0.9696071722,0.0296680943,0.0291882369,0.2251581466,0.2626818017,0.8040040232000001,0.1133515337,0.9533342912,1.0051701485,1.0013743433,1.0071061019,1.0003740054,659.5471712046,176.0568429784,2664.1273711614,141.1645984822,33.316782201,9.5905370408,85.5492556697,5.4499608247,38.6601778414,11.0109333502,87.3561226372,5.5450590862,22.2377487977,6.6454775285,37.1234380988,2.9012335841
1155,5909,helpful,8,exhaustive,negative,negative,1.0,0.75,6,5,0.04,0.07,0.93,0.03,1,0.12363146180000001,0.0116094296,0.0116773451,0.44642857140000003,0.031544296900000005,0.032052534800000004,7.5167e-06,7.586645285,7.5861379767,48.0918972526,0.2557709009,0.2954063626,0.39699170640000003,2.6292323153,2.5543645593,11.1414453568,0.3905258106,0.1448511318,5.2101e-06,0.0865731104,0.07271065410000001,0.0727059733,0.3803065068,0.49376231000000004,0.2368389722,0.0258224783,0.0250964856,0.2251581466,0.9346680077,0.1320178172,0.962667433,0.104018392,1.0004581144,1.0060863774,1.0002992043,1.007180903,59.3522809928,776.2517331903,113.1316787857,2692.1602908578,3.8635123469,39.0438068949,4.5599686598,86.4392478346,4.3369777834,45.3341334082,4.6360472689000005,88.2651344544,2.8818258428,26.0014004834,2.5209868673,37.5036848157
1156,5909,helpful,9,low_certainty,positive,positive,1.0,0.75,5,6,0.89,0.89,0.77,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.3887e-06,7.586645285,7.5861379767,48.0918972526,0.0324244598,0.0329617794,0.1690393511,2.5757710037,2.4966248359,11.1414453567,0.0,0.0,3.0420000000000003e-06,0.0,0.07271065410000001,0.0727059733,0.3803065068,0.2516342118,0.0297086053,0.0253041191,0.024536214,0.2251581466,0.1693503842,0.8973354407,0.1693503842,0.8973354407,1.0066572955,1.0008228118,1.0058245977,1.0007198941,2495.9298529828,309.3621166608,742.9075726229,92.6964415601,80.20930268,10.7899138144,37.4075141252,5.4998051166,81.9020517338,10.9991299896,43.4272889605,6.2438222311,34.8419577979,5.1827138851,24.9260714304,3.9571548959
1157,5909,helpful,10,low_certainty,positive,negative,1.0,0.75,4,3,0.66,0.32,0.46,0.34,1,0.0204372472,0.2948185397,0.3493001188,0.7575757576000001,0.3789155397,0.4762881994,1.0059e-06,5.1747935437,5.1691200953,10.69201028,0.9489825777,2.9755880901,0.140903154,2.5435396892,2.4616919785,5.8019954652,0.07859315800000001,0.9907276633000001,6.973e-07,0.7396078726,0.050187714200000004,0.0501340933,0.1009251958,0.2146425597,0.9342934298000001,0.024991472100000002,0.0241970902,0.1243978206,0.701339464,0.365346361,0.3840126445,0.6826731805,1.001495862,1.0031787068,1.0037021462,1.0019071662,24.0844085457,50.0543681596,163.9532700229,84.9456239512,3.4125923883000002,6.1267588252,13.0326985857,7.1986629078,4.9037991788,9.2955732549,17.2079226725,9.3495359222,5.1731736679,9.8679940443,13.4364876971,7.4066754803
1158,5909,helpful,11,high_certainty,negative,neutral,1.0,0.75,6,4,0.09,0.5,0.88,0.41000000000000003,2,0.5635301829,0.4308038536,0.5635301829,0.9010989011,0.7853974208000001,1.5389674303,1.74616e-05,7.8471346356,7.8467436888,70.767855001,0.9999617525000001,10.1714332355,0.8361457153,3.5019542401,3.4713523131,19.1815085056,0.895336545,0.9994746590000001,1.21034e-05,0.9870641458,0.0751110344,0.0751074365,0.5054779661000001,0.7615979043000001,0.9999091678,0.034245486000000006,0.0339513696,0.35543713050000003,0.5333429125,0.5333429125,0.9160017242,0.15068410070000002,1.0028046562,1.0028046562,1.0006732097,1.0068068976,124.4494469871,124.4494469871,253.2962772679,2551.9956923757,10.1156807467,10.1156807467,9.0099294845,81.9892870099,13.2787292973,13.2787292973,9.1811063551,83.7200753683,10.4215815887,10.4215815887,4.4222204515,35.6024512315
1159,5909,helpful,12,exhaustive,positive,negative,1.0,0.75,6,6,0.98,0.01,0.96,0.97,0,0.0606474066,0.9982875471,6.3698285148,0.9997938569,0.9999744101,10.5733144291,8.831000000000001e-07,8.6016053706,8.6014215433,1e-10,1.0,125.8638839127,0.1862598496,4.3276742326,4.3143881545,0.0,0.2156501035,1.0,6.121e-07,1.0,0.08202839420000001,0.08202671510000001,0.0,0.2734097455,1.0,0.0421477979,0.0420211606,0.0,0.9906668582,0.07601896670000001,0.08535210850000001,0.9813337165,1.0000748011,1.0074053062,1.0073305051,1.0001496021,29.0329196964,2776.2590499471,2748.2261302507,57.0658393929,1.8899921649,89.1092243294,88.2192321645,2.7799843299,1.9090118172000001,90.9921699061,90.0831580889,2.8180236345000003,1.3802467167999999,38.6444249662,38.2641782493,1.7604934337
1160,5910,helpful,1,high_certainty,negative,neutral,1.0,0.625,6,6,0.09,0.6900000000000001,0.66,0.6000000000000001,0,0.4567036413,0.683141675,1.1493005291,0.955566173,0.9389332988,2.7957885494,1.20172e-05,8.1214656282,8.1211684912,0.0,1.0,38.3672373354,0.4472390449,3.8634545431,3.8422356617,0.0,0.8394503901,0.9999997951,8.329700000000001e-06,0.9996286667000001,0.0776322465,0.0776295194,0.0,0.5355547253,1.0,0.0377131106,0.0375099168,0.0,0.3560132192,0.7106726057,0.9160017242,0.15068410070000002,1.005161274,1.0023188333,1.0006732097,1.0068068976,1935.2714590541,870.0205105895,253.2962772679,2551.9956923757,62.4094593811,28.5897571133,9.0099294845,81.9892870099,63.7218153891,29.1793663342,9.1811063551,83.7200753683,27.2370234613,12.7876482217,4.4222204515,35.6024512315
1161,5910,helpful,2,low_certainty,positive,positive,1.0,0.625,7,7,0.9400000000000001,0.93,0.71,0.01,0,0.038478731700000005,0.0011600195,0.0011606929000000002,0.15197568390000002,0.0028893668000000003,0.0028935491,1.0013e-06,5.2486998774,5.2434316795,0.0,0.0386738956,0.039441589,0.0644588978,1.1214418961,0.7271990738,1e-10,0.1428238917,0.015433278100000001,6.941000000000001e-07,0.0081412736,0.0508859423,0.0508361881,0.0,0.1046424151,0.0354442429,0.0110966903,0.007209755500000001,0.0,0.1320178172,0.9346680077,0.1226846755,0.9440011495,1.0078270279,1.0005891311,1.0079111895,1.0005049695,8757.8181517027,660.1153447518,8851.9774866672,565.9560097873,178.6244683959,14.3695836427,180.5344089163,12.4596431223,160.7326300711,13.0228861344,162.4501852331,11.3053309723,50.7213615303,4.7424680722,51.2559998264,4.2078297762
1162,5910,helpful,3,low_certainty,negative,neutral,1.0,0.625,5,7,0.41000000000000003,0.51,0.66,0.1,2,0.023210973000000003,0.028566557700000002,0.0289825228,0.3323363244,0.0388639061,0.039639263,1.9112e-06,9.0576936669,9.0575771688,150.0867327968,0.6888948274000001,1.1676242484000001,0.3020516894,3.3527282806,3.3171127458,26.5806032762,0.0887725131,0.3218413079,1.3248e-06,0.1059425841,0.0861849212,0.0861838619,0.7753951511,0.4042587208,0.6564196571,0.0328104225,0.0324676029,0.4558845234,0.5240097707,0.5426760542,0.6173411882000001,0.4493446367,1.0042922411,1.0041239179,1.0026832416,1.0038612502,4803.1260831918,4614.8074132627,342.7776458151,492.826368368,98.4069665397,94.5870854989,17.7720008891,25.1353183527,88.5953132648,85.1602029407,20.5451555886,29.1259556031,28.2665530973,27.1972765052,12.0221227938,16.8611035325
1163,5910,helpful,4,exhaustive,positive,negative,1.0,0.625,7,5,0.98,0.15,0.99,0.8300000000000001,2,0.4683997622,0.9215642174,2.5454750448,0.9963985594,0.999698964,8.1082807217,2.04342e-05,9.1721003503,9.1719964469,150.0867327968,1.0,70.3391492467,1.137923615,4.2786576741,4.2646994539,26.5806032764,0.8467977968,1.0,1.41638e-05,0.9999999999,0.0872246021,0.0872236584,0.7753951511,0.8579073357,1.0,0.0416805097,0.041547400500000005,0.4558845234,0.8600028737000001,0.20668295120000002,0.08535210850000001,0.9813337165,1.0009816738,1.005562818,1.0082478358,1.0001683232,126.0406021275,709.5634120556,9228.6148265254,189.3186699291,7.1360978863,35.7712213555,188.1741709978,4.8198810408,8.1506666787,41.5204445129,169.3204058814,4.4351103241,5.0324839489,23.8507423773,53.3945530105,2.0692765921
1164,5910,helpful,6,exhaustive,positive,negative,1.0,0.625,6,7,0.89,0.03,0.9400000000000001,0.86,1,0.3055241003,0.981818182,4.0073331933,0.9961774586000001,0.9929265819,4.9514114552,1.2886500000000001e-05,9.3092391254,9.3091485379,101.9948355442,1.0,102.3120664629,0.700883962,4.4056850998,4.3934022333,15.4391579195,0.7058484839,1.0,8.9322e-06,0.9999991587,0.0884693042,0.08846848260000001,0.6375549343,0.6993636619,1.0,0.0428910268,0.0427740431,0.29777221730000003,0.9720005747,0.0946852502,0.1693503842,0.8973354407,1.0002524848,1.0081636743,1.0066572955,1.0008228118,283.4780048936,9134.4554915609,2495.9298529828,309.3621166608,6.7298215612,186.2642304774,80.20930268,10.7899138144,6.1526654862,167.6028507193,81.9020517338,10.9991299896,2.6039148881000003,52.8599147144,34.8419577979,5.1827138851
1165,5910,helpful,7,non_answer,,neutral,1.0,0.625,1,4,0.5,0.51,0.04,0.01,3,0.0002885582,0.0002885551,0.00028859670000000003,0.039215686300000004,0.0003852875,0.0003853617,2.0889e-06,5.4984827209,5.4943813448,18.1105293561,0.314413716,0.37748091770000003,0.4424385851,2.7087404005,2.6397968108,13.0103565653,0.0011550425,0.0038598091,1.4479000000000001e-06,0.0010880968,0.053241962100000005,0.053203324100000005,0.16490163530000002,0.5317157823,0.2920497796,0.0265928762,0.0259248786,0.2576149411,0.5240097707,0.5426760542,0.5333429125,0.5333429125,1.0028607493,1.0027485631,1.0014031942,1.0014031942,126.9184359268,121.9804580473,3.288973077,3.288973077,10.2979943617,9.9333671318,1.0604160687,1.0604160687,13.5243038833,13.0331547114,2.0295718444,2.0295718444,10.6100132205,10.233149957,3.9164033061,3.9164033061
1166,5910,helpful,8,high_certainty,positive,neutral,1.0,0.625,7,4,0.9400000000000001,0.44,0.98,0.5,3,0.6621426021,0.5666043617000001,0.8361042538000001,0.9498480243,0.9280169961,2.6313252445,2.5564500000000002e-05,9.1238053836,9.1236963387,172.7626905452,0.9999999524000001,16.8603981906,1.1686520274,3.9378729895999998,3.9181909372,34.6206664251,0.9294871072,0.9999863808,1.77198e-05,0.9994090526,0.0867858616,0.0867848708,0.8207629289,0.8652006618,0.9999998003,0.0384254089,0.0382370729,0.5473700454,0.5893417630000001,0.477344062,0.1226846755,0.9440011495,1.0024680975,1.0031412149,1.0079111895,1.0005049695,109.6355133486,139.2633806255,8851.9774866672,565.9560097873,9.0217990571,11.2095624363,180.5344089163,12.4596431223,11.8052817816,14.752176813,162.4501852331,11.3053309723,9.2909917981,11.5521713794,51.2559998264,4.2078297762
1167,5910,helpful,9,exhaustive,negative,positive,1.0,0.625,7,6,0.0,0.85,1.0,0.85,1,0.6098403047000001,0.9352334229,2.7369655942,1.0,0.9999780762,10.727937859,1.89305e-05,9.3396336104,9.3395457349,101.9948355442,1.0,133.2625259854,1.5642504673,4.4077077802,4.3954498856,15.4391579196,0.9130552831000001,1.0,1.31216e-05,1.0,0.08874494150000001,0.0887441447,0.6375549343,0.9315962641000001,1.0,0.0429102897,0.042793546200000004,0.29777221730000003,0.20668295120000002,0.8600028737000001,1.0,0.066685825,1.0063580912,1.0011220161,1.0,1.008416159,2383.798174197,421.4937954465,1.0,9416.9334964545,76.6493340202,14.3498824742,1.0,191.9940520386,78.2660044649,14.6351772585,1.0,172.7555162055,33.3209709305,6.7037007524,1.0,54.4638296025
1168,5910,helpful,11,exhaustive,negative,positive,1.0,0.625,7,5,0.01,0.76,0.99,0.75,2,0.7142471435000001,0.8593486159,1.961470903,0.9968102073,0.9996203155000001,7.8761700172,2.53818e-05,9.1760686394,9.1759651475,150.0867327968,1.0,66.8739834463,1.5195479713,4.2249901593,4.210256674,26.5806032762,0.9427681422,1.0,1.75931e-05,0.9999999998,0.087260643,0.0872597031,0.7753951511,0.9261466119,1.0,0.0411686213,0.0410280434,0.4558845234,0.29068122700000004,0.7760045980000001,0.9906668582,0.07601896670000001,1.0049738138,1.001570678,1.0000841616,1.0083319974,634.5390507791,201.0649634039,95.1593349645,9322.77416149,32.0895626238,10.817756618,2.9099405204,190.0841115182,37.2300445056,12.441066686,2.7175551621,171.0379610434,21.431252008,7.4519743183,1.534638296,53.9291913065
1169,5910,helpful,12,non_answer,,negative,1.0,0.625,6,7,0.86,0.0,0.81,0.86,1,0.5842388116,1.0,,1.0,0.990827364,4.6915305757,1.82842e-05,9.3445481109,9.3444606662,101.9948355442,1.0,99.8017349626,1.5376158428,4.4169302688,4.4047855889,15.4391579195,0.9036671390000001,1.0,1.26735e-05,0.9999982468,0.0887895016,0.0887887087,0.6375549343,0.9283996713,1.0,0.0429981147,0.0428824602,0.29777221730000003,1.0,0.066685825,0.1973498095,0.8693360155000001,1.0,1.008416159,1.0064328923,1.001047215,1.0,9416.9334964545,2411.8310938935,393.4608757501,1.0,191.9940520386,77.5393261852,13.4598903092,1.0,172.7555162055,79.1750162821,13.726165441300001,1.0,54.4638296025,33.7012176474,6.3234540356
